1527.40	know, there's a few things we need to to
1528.64	fix here with spacing and with, you
1530.68	know, the blur. But, this is pretty
1532.48	cool. Like the the animations that it's
1533.84	making and the logic that it went
1535.68	through to make this the stuff is pretty
1537.48	cool. Now, also the the video in general
1539.84	is a little dark and um if I seem a
1542.28	little tired, I literally like just
1543.80	woken up and I decided to film this, but
1545.80	let's actually talk about how do we give
1547.24	this thing feedback now? Okay, so real
1549.00	quick, before we start giving feedback,
1550.72	I want to see how much
1552.24	context we're at. How many tokens this
1553.68	is eating up because this does eat up a
1555.64	decent amount. So, right now in the
1557.08	conversation, we are at 263k
1560.72	out of our million. So, what I would do
1562.16	here is I would basically just go ahead
1563.96	and give this a clear. So, in this case
1565.56	what I like to do is say, "Okay,
1567.72	give me a summary of everything that
1569.08	you've built and, you know, where the
1570.96	different files are so I can clear the
1572.60	session because I don't want to be
1573.96	making all of these changes on top of
1575.88	263,000 tokens. We're going to reset and
1578.76	then I'm going to give it some more
1579.48	feedback. Okay, so here is the handoff
1581.80	message. I'm going to copy all of this.
1583.88	I'm going to clear this session.
1586.60	And then I'm going to paste that in. And
1587.88	then I'm just going to shoot that off
1588.76	and let it sort of like reorient itself.
1591.16	And then we're going to go ahead and
1592.08	give feedback. And don't overcomplicate
1594.00	the feedback. The way you're going to do
1595.16	this is the same exact way that you
1596.96	would give feedback to a human video
1599.40	editor. Basically saying, "Hey, at this
1602.00	timestamp, I don't like this and I like
1603.72	this. And at this timestamp, do this."
1605.40	So, let's just go ahead and start.
1607.60	Okay, so the feedback that I need you to
1609.76	incorporate and fix some of these issues
1611.28	is as follows.
1613.52	Overall, I like the vibe. I like the
1614.96	logic. I just need some aesthetic
1616.92	changes. So, first of all, at about
1620.32	5 seconds, 4 to 5 seconds, when the text
1622.40	starts to come in that I think it says
1623.84	the golden ratio, we can't actually see
1626.00	it because there's a blur effect on top
1628.08	of it. And I think that blur effect
1630.04	needs to be behind it rather than on top
1631.96	because that whole text is blurred out.
1633.92	Basically, from like, you know, 4
1635.92	seconds all the way till about 7
1638.16	seconds.
1639.72	The next scene where you have the 60%
1642.40	come in at about 12 seconds in,
1644.92	this looks really good. However,
1647.32	kind of the right half of the percentage
1649.36	sign gets blurred and a little bit of
1652.16	the left part of the six is out of
1654.56	frame. So, if you can kind of just scale
1656.20	that down a little bit and make sure
1657.76	that none of that text is blurred out.
1660.56	Very similar feedback for the next
1662.84	section with the 30%. This one all fits
1665.36	in frame, but the right half of the
1667.08	percentage sign is also blurred out.
1669.88	And same thing for the 10%, the right
1672.20	half of the percentage sign is blurred
1673.96	out.
1677.32	The next scene looks solid. No feedback
1680.40	there. I think that's really good. And
1682.80	same thing with the final scene. So,
1685.28	those are the changes that I have for
1686.52	you. Please go ahead and figure out how
1689.12	to make those and then give us a new
1691.12	video. And that's why it's so nice to be
1692.92	able to just speak instead of having to
1694.96	type things out cuz you can just look at
1696.44	it and you can speak. So, if you guys
1697.80	want to check out the tool that I use,
1698.80	just use the link in the description.
1700.60	The good news is it basically told us,
1702.12	"Yep, everything you said is true. I see
1704.08	this. I need to make these changes." So,
1705.96	what you can do is in your prompting and
1707.32	in the way that you set up your video
1709.04	editing flow, is you can try to have it
1711.04	make sure that before it ever renders or
1712.48	before it ever gives you any any output
1714.96	to review, you're telling it to look at
1717.12	every single frame first and then it can
1718.84	extract all of them, fix the changes,
1720.72	and then come back with a better
1722.08	version. So, anyways, here's the plan.
1723.68	It's suggested changes to fix all of
1725.36	those things that we wanted. I'm going
1726.60	to go ahead and accept that, and I'll
1727.84	let you know when we get our V2.
1730.40	Or technically, I guess it would be our
1731.44	V3. All right, we've got a V3. Let's
1733.68	open this up and check it out. Hey guys,
1735.28	my name is Nate. Today, I wanted to talk
1737.00	to you about the golden ratio of AI
1739.64	automation, which basically means when
1742.28	you think of automating a process with
1743.92	AI, you think about the first 60% being
1746.44	automated with just deterministic logic,
1749.24	the next 30% being automated with AI,
1751.24	sort of approval, is because some people
1753.20	Okay, so you can see that the fixes have
1754.88	been made a little bit. The 60% still
1756.72	cut off a bit, but the percentage signs
1758.56	look good. And of course, the big one is
1760.56	the hero title. This is still blurred
1762.56	out. So, I'm going to do another round
1763.84	of revisions, and we should be there.
1765.84	The hero title is still unreadable. It's
1768.76	still completely blurred out.
1770.96	I don't know what is going on here, but
1772.52	you need to make it visible just like
1774.08	the other text on this slide. Like
1775.80	lesson one and of AI automation, those
1778.32	are completely visible. So, you need to
1779.96	fix that.
1781.36	And then, the percentage signs look
1782.64	better. The only issue still is that the
1785.12	60% a little chunk of the six is still
1788.00	out of frame. So, if you can just scale
1789.40	this down, or either just move it a
1790.64	little bit more to the right, that needs
1792.20	to be fixed a little bit. But, the other
1794.64	ones look good. All right, V4 is here.
1796.84	Fingers crossed.
1798.68	Hey guys, my name is Nate. Today, I
1800.28	wanted to talk to you about the golden
1802.44	ratio of AI automation, which basically
1804.88	means
1805.96	when you think of automating a process
1807.60	with AI, you think about the first 60%
1810.04	being automated with just deterministic
1812.36	logic, the next 30% being automated with
1814.80	AI, sort of AI assisted, and then that
1816.92	last 10% being kind of the human in the
1819.12	loop manual approval stage. And the
1821.24	reason why I think this is important
1822.80	Some people think you've only been using
1824.28	code Actually, that's what I want to
1825.84	talk about in this video. There we go.
1827.28	We have our final version. I also think
1828.72	that this is pretty interesting, this
1829.88	kind of spiral. I forget what this
1831.44	pattern is called, but we have basically
1833.24	the 10%, the 30%, and the 60% of the
1835.88	golden ratio. So, that's just showing
1837.84	you that Opus 4.7 Cloud Code, the the
1840.36	that it's able to make, and then using
1842.56	hyperframes and turning that into actual
1844.60	HTML that can be animated is very cool.
1847.68	So, the final thing I wanted to talk
1848.68	about was just kind of the cost and
1850.04	speed stuff. So, let's come back into
1851.36	here, and let's do another quick {slash}
1853.12	context to see how many we took on that
1855.20	second run. So, the first one was what?
1856.44	Like 260k? This one is 125k. And if we
1860.00	remember our session limit, we started
1862.12	this project at 20%. So, this one
1864.72	project took about 10% of my 5-hour
1867.56	limit, and I'm on the $200 a month max
1870.16	plan. So,
1871.56	keep that in mind. Because we're writing
1873.24	so much output with our with our code,
1875.40	that is what's going to eat up the
1876.92	tokens. But, if you can follow some best
1878.56	practices and clear stuff, then you're
1880.32	going to be able to dramatically reduce
1881.84	that. The other thing to note is that
1884.40	if you're rendering multiple videos,
1885.76	your CPU, your RAM will feel it. So,
1889.00	yesterday when I uploaded the video
1890.16	about cloud design, my facecam was all
1893.04	glitchy, and I realized I was like,
1894.48	"Okay, that was so dumb." Because I was
1896.24	rendering like four videos as I was
1897.84	recording that one. So, if you're
1899.80	rendering multiple videos and your
1900.96	computer starts to feel slow, that's
1902.32	why. So, maybe just only do one at a
1904.12	time or whatever you need to do there.
1906.08	But, anyways, that is going to do it for
1907.36	this one. I hope you guys enjoyed it. I
1908.68	hope you learned something new. Don't
1909.68	forget to go to the free school
1910.60	community to get all of the resources
1912.04	that you need. But, if you enjoyed, give
1914.32	it a like. Helps me out a ton. And I
1916.00	appreciate you guys making it to the end
1916.96	of the video, and I will see you in the
1917.96	next one. Thanks, everyone.
